,name,nationality,position,age,matches_played,starts,minutes,ninteys,goals,assists,yellow_card,red_card,progressive_carries,progressive_passes,goals_conceeded,shots_on_target_against,saves,clean_sheets,shots,shots_on_target,passes_com,passes_com_s,passes_com_m,passes_com_l,key_passes,passes_into_third,passes_into_pen,touches,touches_def_pen,touches_def_third,touches_mid_third,touches_att_third,touches_att_pen,sucessful_takeons,aerial_duels_won,fouls_committed,fouls_drawn,total_tackles,successful_tackles,percent_of_dribblers_tackled,blocks,shot_blocks,interceptions,clearances,salary,estimated_market_value,number,club
383,Gavin Bazunu,IRL,GK,21,25,25,2250,25.0,0,0,0,0,0,1,41,92,54,3,0,0,59.2,98.4,97.0,38.7,1,39,1,990,689,972,18,0,0,NULL,100.0,1,2,1,0,100.0,0,0,1,20,2132000,18216000.0,31,Southampton
384,James Ward-Prowse,ENG,MF,28,25,25,2250,25.0,6,2,5,0,13,129,NULL,NULL,NULL,NULL,28,12,76.2,89.0,81.1,45.7,53,113,21,1607,51,286,857,468,18,38.5,55.9,25,14,43,22,37.8,15,2,32,27,5200000,36344000.0,8,Southampton
385,Mohammed Salisu,GHA,DF,23,21,21,1889,21.0,0,1,5,0,5,80,NULL,NULL,NULL,NULL,16,4,73.4,87.1,79.0,42.3,7,79,7,1446,206,723,612,121,22,77.8,67.5,25,3,50,28,75.0,53,22,30,116,2028000,11880000.0,22,Southampton
386,Che Adams,SCO,FW,26,22,19,1639,18.2,4,3,1,0,12,25,NULL,NULL,NULL,NULL,36,13,66.0,74.4,63.6,69.7,22,18,10,588,23,53,235,311,84,44.0,36.9,32,19,15,12,77.8,9,3,4,18,2704000,17864000.0,10,Southampton
387,Mohamed Elyounoussi,NOR,MF,28,23,19,1608,17.9,0,1,3,0,34,33,NULL,NULL,NULL,NULL,29,7,66.2,77.7,65.0,50.0,16,21,14,701,40,142,290,275,43,50.0,42.1,26,13,30,17,42.9,27,2,17,32,NULL,4312000.0,24,Southampton
388,Kyle Walker-Peters,ENG,DF,25,18,17,1512,16.8,1,0,2,0,56,53,NULL,NULL,NULL,NULL,6,2,73.0,88.7,68.1,42.0,10,37,19,930,47,252,388,306,27,43.6,42.4,15,26,35,19,59.1,28,6,13,29,2600000,18304000.0,2,Southampton
389,Romain Perraud,FRA,DF,25,22,16,1339,14.9,2,2,3,0,22,40,NULL,NULL,NULL,NULL,24,4,68.7,83.6,70.9,30.6,12,32,8,806,31,232,285,295,31,22.2,31.0,24,12,37,24,58.1,15,4,17,25,1976000,7040000.0,15,Southampton
390,Romeo Lavia,BEL,MF,19,16,14,1159,12.9,1,0,6,0,6,49,NULL,NULL,NULL,NULL,5,2,86.1,87.5,91.8,80.5,7,54,5,613,26,135,395,89,0,45.5,57.1,13,29,32,17,47.4,26,7,18,8,1976000,14608000.0,45,Southampton
391,Adam Armstrong,ENG,FW,26,23,12,1096,12.2,1,1,1,0,35,15,NULL,NULL,NULL,NULL,20,10,73.6,84.3,78.5,63.2,10,11,9,388,7,56,149,192,39,26.7,21.1,14,7,11,7,0.0,15,3,4,5,2756000,8448000.0,9,Southampton
392,Joe Aribo,NGA,MF,26,19,11,1094,12.2,2,0,2,0,17,35,NULL,NULL,NULL,NULL,13,8,72.9,78.4,72.4,75.0,9,19,9,517,11,79,238,212,45,42.1,42.9,9,11,29,19,57.9,13,1,8,10,3120000,10120000.0,7,Southampton
393,Ibrahima Diallo,FRA,MF,23,15,10,746,8.3,0,0,3,0,5,23,NULL,NULL,NULL,NULL,6,0,77.6,86.9,79.3,48.3,3,20,2,431,15,116,260,66,4,54.5,62.5,16,7,23,13,72.7,9,1,6,10,2132000,4312000.0,27,Southampton
394,Ainsley Maitland-Niles,ENG,DF,25,14,9,903,10.0,0,0,3,0,9,38,NULL,NULL,NULL,NULL,0,0,78.4,85.7,80.9,59.2,7,36,6,556,44,208,271,86,5,75.0,52.6,6,5,34,17,71.0,19,3,12,28,3536000,5632000.0,3,Southampton
395,Stuart Armstrong,SCO,MF,30,21,9,898,10.0,1,0,5,0,39,52,NULL,NULL,NULL,NULL,16,3,78.9,87.9,82.6,61.8,12,28,21,517,12,89,217,218,22,41.7,45.5,13,14,17,10,28.6,11,0,3,6,3016000,7568000.0,17,Southampton
396,Duje Caleta-Car,CRO,DF,26,10,7,716,8.0,0,0,1,0,2,23,NULL,NULL,NULL,NULL,3,1,84.8,89.3,92.9,59.4,1,20,0,500,93,301,189,12,7,NULL,47.6,7,1,11,7,83.3,10,8,13,42,2704000,10208000.0,6,Southampton
397,Lyanco,BRA,DF,26,14,7,698,7.8,0,0,4,0,5,20,NULL,NULL,NULL,NULL,8,3,70.6,89.7,74.0,36.8,1,20,1,431,48,204,196,39,7,71.4,67.9,11,6,15,10,61.5,10,8,13,28,2600000,2640000.0,4,Southampton
398,Jan Bednarek,POL,DF,26,7,7,609,6.8,0,0,0,0,0,11,NULL,NULL,NULL,NULL,5,0,81.6,84.0,89.7,57.1,2,11,0,378,69,207,159,14,7,NULL,65.0,6,2,14,11,100.0,15,11,19,31,3120000,18832000.0,35,Southampton
399,Moussa Djenepo,MLI,DF,24,12,6,578,6.4,0,1,0,0,23,17,NULL,NULL,NULL,NULL,3,2,73.7,88.2,71.6,42.1,6,12,5,304,13,81,140,87,11,43.3,27.3,6,15,17,9,45.0,12,2,11,6,2548000,4928000.0,19,Southampton
400,Samuel Edozie,ENG,FW,20,15,5,541,6.0,0,0,0,0,22,11,NULL,NULL,NULL,NULL,8,3,67.5,80.5,61.3,44.4,6,5,6,258,4,47,78,137,29,28.6,35.3,1,22,15,8,42.9,6,0,6,6,239200,8712000.0,23,Southampton
401,Kamaldeen Sulemana,GHA,FW,21,5,4,334,3.7,0,0,0,0,8,9,NULL,NULL,NULL,NULL,11,3,66.3,74.4,80.0,53.8,5,4,2,153,1,18,58,80,16,46.7,25.0,1,1,5,2,33.3,8,0,0,2,NULL,15752000.0,20,Southampton
402,Sekou Mara,FRA,FW,20,17,3,415,4.6,0,1,1,0,4,6,NULL,NULL,NULL,NULL,15,2,64.5,73.2,78.6,60.0,5,6,2,169,5,22,77,78,16,43.5,36.0,19,5,13,9,37.5,6,0,1,5,1976000,9768000.0,18,Southampton
403,Paul Onuachu,NGA,FW,28,4,3,238,2.6,0,0,0,0,1,5,NULL,NULL,NULL,NULL,5,3,74.5,79.4,70.0,83.3,3,4,1,89,3,8,39,44,13,71.4,52.3,8,4,0,0,0.0,2,1,0,1,NULL,13112000.0,12,Southampton
404,Theo Walcott,ENG,FW,33,7,2,261,2.9,0,0,1,0,4,2,NULL,NULL,NULL,NULL,5,1,63.1,73.5,55.0,25.0,3,3,1,100,3,18,47,39,7,25.0,66.7,4,2,7,2,66.7,2,0,3,2,3484000,2200000.0,32,Southampton
405,Carlos Alcaraz,ARG,MF,20,5,2,187,2.1,2,0,1,0,7,7,NULL,NULL,NULL,NULL,8,3,78.7,80.6,100.0,28.6,1,4,1,90,4,16,43,33,8,50.0,0.0,5,3,2,2,33.3,3,2,1,2,NULL,10208000.0,26,Southampton
406,James Bree,ENG,DF,25,2,2,169,1.9,0,0,0,0,1,1,NULL,NULL,NULL,NULL,0,0,71.7,79.6,69.6,57.1,4,2,4,107,6,20,35,52,1,50.0,63.6,0,0,2,0,100.0,2,1,4,2,NULL,6776000.0,14,Southampton
407,Juan Larios,ESP,DF,19,5,2,152,1.7,0,0,0,0,10,4,NULL,NULL,NULL,NULL,0,0,76.8,87.0,77.8,50.0,0,5,0,106,10,32,55,20,2,75.0,28.6,1,0,7,6,100.0,2,0,3,4,317200,4048000.0,28,Southampton
408,Yan Valery,TUN,DF,24,1,1,45,0.5,0,0,0,0,0,0,NULL,NULL,NULL,NULL,0,0,65.2,90.0,66.7,20.0,0,1,0,28,3,7,18,3,0,NULL,100.0,0,0,0,0,NULL,1,0,0,3,NULL,NULL,NULL,Southampton
409,Mislav Orsic,CRO,MF,30,1,0,7,0.1,0,0,0,0,0,0,NULL,NULL,NULL,NULL,0,0,66.7,100.0,NULL,0.0,0,0,0,4,0,2,0,2,0,NULL,NULL,0,0,1,1,NULL,0,0,0,0,4108000,8360000.0,11,Southampton
410,Harry Kane,ENG,FW,29,26,26,2325,25.8,18,2,4,0,40,128,NULL,NULL,NULL,NULL,89,37,69.1,77.3,77.8,63.6,43,63,34,899,20,62,429,422,120,37.0,48.4,22,38,9,8,41.7,19,6,1,13,10400000,79024000.0,10,Tottenham
411,Eric Dier,ENG,DF,29,24,23,2095,23.3,2,1,2,0,6,71,NULL,NULL,NULL,NULL,15,4,86.3,92.4,92.7,62.0,7,59,6,1739,267,1021,661,64,20,NULL,66.3,14,7,22,14,58.3,26,18,28,80,4784000,28424000.0,15,Tottenham
412,Hugo Lloris,FRA,GK,36,21,21,1890,21.0,0,0,0,0,0,0,29,95,67,7,0,0,78.9,98.7,99.5,51.2,0,12,0,682,623,681,1,0,0,NULL,66.7,0,2,1,1,50.0,0,0,1,11,5720000,14168000.0,1,Tottenham
413,Son Heung-min,KOR,MF,30,24,21,1853,20.6,5,3,1,0,62,51,NULL,NULL,NULL,NULL,56,28,71.6,86.2,71.4,30.3,39,24,20,832,7,88,308,452,65,34.7,33.3,10,25,16,8,20.0,17,2,7,5,NULL,NULL,7,Tottenham
414,Ben Davies,WAL,DF,29,23,19,1705,18.9,2,2,3,0,32,90,NULL,NULL,NULL,NULL,12,4,83.4,90.2,88.8,54.7,15,65,4,1165,77,414,599,155,21,36.4,52.9,22,11,17,9,50.0,15,6,15,57,4836000,27368000.0,33,Tottenham
415,Ivan Perisic,CRO,DF,34,25,17,1523,16.9,0,5,4,0,66,45,NULL,NULL,NULL,NULL,17,4,64.7,81.2,66.0,44.4,33,20,27,979,41,236,333,417,67,30.8,46.5,23,3,30,15,51.6,19,2,17,29,9360000,11968000.0,14,Tottenham
416,Rodrigo Bentancur,URU,MF,25,18,17,1500,16.7,5,2,8,0,26,75,NULL,NULL,NULL,NULL,15,9,83.8,89.1,89.6,55.7,11,54,9,1069,52,294,610,175,19,63.6,48.4,24,8,45,28,60.0,28,15,20,22,3796000,41272000.0,30,Tottenham
417,Cristian Romero,ARG,DF,24,17,16,1464,16.3,0,0,7,1,15,62,NULL,NULL,NULL,NULL,7,2,87.2,89.5,94.7,69.4,3,55,7,1152,179,577,507,74,10,61.1,70.8,27,6,44,23,61.5,18,7,25,54,9100000,40392000.0,17,Tottenham
418,Emerson,BRA,DF,24,21,16,1386,15.4,2,1,2,1,43,70,NULL,NULL,NULL,NULL,15,6,79.6,89.5,84.9,54.8,9,43,16,1030,73,368,359,311,42,50.0,43.9,18,25,43,28,62.5,15,3,12,57,3224000,33000000.0,12,Tottenham
419,Dejan Kulusevski,SWE,MF,22,18,16,1375,15.3,2,5,1,0,65,45,NULL,NULL,NULL,NULL,27,8,75.9,84.2,79.0,44.7,32,9,24,714,13,101,255,378,80,40.8,37.5,22,15,27,9,39.3,12,0,4,5,4108000,62480000.0,21,Tottenham
420,Clement Lenglet,FRA,DF,27,16,14,1192,13.2,0,2,2,0,20,48,NULL,NULL,NULL,NULL,9,1,86.5,96.6,90.1,58.1,5,46,7,1015,95,497,455,67,9,25.0,60.5,11,11,18,9,52.9,18,6,12,29,5044000,18568000.0,34,Tottenham
421,Ryan Sessegnon,ENG,DF,22,17,9,813,9.0,2,0,4,0,24,22,NULL,NULL,NULL,NULL,18,6,71.8,83.6,67.5,55.2,6,16,11,494,29,157,171,168,27,40.0,50.0,15,6,17,11,58.3,8,1,6,17,2756000,28600000.0,19,Tottenham
422,Yves Bissouma,MLI,MF,26,20,8,814,9.0,0,0,5,0,10,45,NULL,NULL,NULL,NULL,5,0,90.0,94.7,92.4,75.8,8,40,4,639,17,127,411,102,1,71.4,50.0,14,7,12,10,28.6,12,5,9,7,4472000,18568000.0,38,Tottenham
423,Richarlison,BRA,MF,25,17,7,664,7.4,0,2,2,0,19,21,NULL,NULL,NULL,NULL,18,7,71.4,75.5,72.2,73.3,11,13,9,313,9,64,117,136,39,21.1,29.2,10,16,17,12,42.9,11,1,4,7,9100000,51568000.0,9,Tottenham
424,Davinson Sanchez,COL,DF,26,13,6,573,6.4,0,0,1,0,4,25,NULL,NULL,NULL,NULL,4,2,87.7,95.5,92.9,45.0,1,28,1,490,63,256,203,32,8,25.0,64.0,5,4,15,6,100.0,9,6,10,25,3484000,22264000.0,6,Tottenham
425,Oliver Skipp,ENG,MF,22,11,6,467,5.2,1,0,3,0,7,25,NULL,NULL,NULL,NULL,5,2,83.2,88.3,89.0,66.7,5,16,5,295,14,68,167,64,4,33.3,55.6,9,6,8,6,40.0,4,0,4,7,2548000,19976000.0,4,Tottenham
426,Fraser Forster,ENG,GK,34,5,5,450,5.0,0,0,0,0,0,0,7,18,11,2,0,0,80.6,100.0,100.0,45.2,0,0,0,134,120,132,2,0,0,NULL,NULL,0,1,0,0,NULL,0,0,0,1,3744000,2552000.0,20,Tottenham
427,Pedro Porro,ESP,DF,23,3,2,156,1.7,0,0,0,0,5,5,NULL,NULL,NULL,NULL,4,1,78.9,92.9,82.8,44.4,2,3,3,99,4,27,41,31,2,27.3,50.0,2,3,1,0,0.0,6,0,3,4,4368000,15488000.0,23,Tottenham
428,Japhet Tanganga,ENG,DF,23,2,2,141,1.6,0,0,0,0,1,5,NULL,NULL,NULL,NULL,0,0,89.7,91.1,91.2,71.4,0,4,1,102,4,43,56,3,0,50.0,71.4,3,3,3,2,33.3,1,0,2,6,1300000,1936000.0,25,Tottenham
429,Lucas Moura,BRA,MF,30,10,0,113,1.3,0,0,0,0,3,9,NULL,NULL,NULL,NULL,1,0,71.0,80.0,73.7,50.0,3,2,5,83,0,12,31,41,6,37.5,66.7,1,3,7,5,50.0,0,0,2,1,4160000,15400000.0,27,Tottenham
430,Arnaut Danjuma,NED,FW,26,1,0,12,0.1,0,0,0,0,3,0,NULL,NULL,NULL,NULL,0,0,54.5,60.0,100.0,100.0,1,0,1,14,0,1,8,5,0,66.7,NULL,0,0,0,0,NULL,0,0,0,0,1404000,29832000.0,16,Tottenham
431,Harvey White,ENG,MF,21,1,0,5,0.1,0,0,0,0,0,0,NULL,NULL,NULL,NULL,0,0,37.5,66.7,0.0,33.3,0,0,1,8,0,0,4,4,0,NULL,100.0,0,0,0,0,0.0,0,0,0,0,572000,NULL,NULL,Tottenham
432,Declan Rice,ENG,MF,24,25,25,2250,25.0,2,1,4,0,65,173,NULL,NULL,NULL,NULL,26,5,87.5,89.9,95.1,71.4,30,171,8,1739,77,450,1022,302,14,52.8,62.8,19,6,51,21,65.4,27,11,38,39,3224000,56320000.0,41,West Ham
433,Jarrod Bowen,ENG,FW,26,25,25,2240,24.9,4,2,2,0,67,52,NULL,NULL,NULL,NULL,53,12,64.5,82.2,75.9,34.2,36,30,20,914,15,120,316,483,107,29.9,31.8,21,48,29,11,34.3,33,6,23,15,4160000,44352000.0,20,West Ham
434,Lukasz Fabianski,POL,GK,37,24,24,2031,22.6,0,0,0,0,0,0,27,94,67,4,0,0,64.7,100.0,98.6,43.8,0,8,0,649,568,647,2,0,0,NULL,91.7,0,4,0,0,NULL,0,0,0,5,3120000,1848000.0,1,West Ham
435,Tomas Soucek,CZE,MF,28,25,21,1909,21.2,1,1,2,0,10,68,NULL,NULL,NULL,NULL,22,7,73.0,76.8,77.9,66.2,11,47,8,974,84,310,467,200,51,16.7,55.6,34,12,60,30,50.0,34,14,35,45,2444000,29480000.0,28,West Ham
436,Thilo Kehrer,GER,DF,26,18,18,1575,17.5,0,0,4,0,12,39,NULL,NULL,NULL,NULL,7,1,83.4,87.5,90.9,53.7,2,43,1,981,99,450,439,97,13,77.8,44.7,23,8,30,19,48.5,13,5,23,48,4784000,22088000.0,24,West Ham
437,Aaron Cresswell,ENG,DF,33,19,17,1578,17.5,0,0,2,0,27,123,NULL,NULL,NULL,NULL,7,1,79.5,93.8,80.3,49.7,31,75,26,1232,65,376,529,330,8,28.6,56.5,8,5,15,7,38.9,17,8,20,41,2756000,4400000.0,3,West Ham
438,Vladimir Coufal,CZE,DF,30,18,16,1426,15.8,0,0,4,0,43,73,NULL,NULL,NULL,NULL,5,0,62.0,84.7,63.4,35.1,16,51,16,983,57,269,395,320,12,10.0,58.5,17,13,36,21,73.3,19,5,25,35,2704000,7040000.0,5,West Ham
439,Lucas Paqueta,BRA,MF,25,17,16,1240,13.8,2,2,3,0,9,86,NULL,NULL,NULL,NULL,34,8,78.9,85.8,81.1,66.7,16,50,18,835,33,156,454,236,30,44.0,59.5,28,20,30,22,32.3,26,3,10,24,6760000,46200000.0,11,West Ham
440,Kurt Zouma,FRA,DF,28,16,15,1296,14.4,1,0,0,0,1,17,NULL,NULL,NULL,NULL,11,3,86.0,92.9,91.1,61.9,0,9,2,754,168,480,257,19,14,0.0,88.4,7,4,5,2,50.0,7,7,13,78,5200000,25696000.0,4,West Ham
441,Said Benrahma,ALG,FW,27,23,14,1339,14.9,3,3,0,0,67,49,NULL,NULL,NULL,NULL,41,12,78.8,90.7,77.7,40.0,32,17,12,711,11,85,258,379,53,37.4,30.0,11,11,17,8,36.8,12,1,6,10,3016000,20240000.0,22,West Ham
442,Michail Antonio,JAM,FW,32,23,12,1129,12.5,3,2,2,0,26,20,NULL,NULL,NULL,NULL,25,9,51.8,63.4,53.8,36.0,12,10,5,369,10,29,165,181,52,37.5,34.6,19,26,12,6,50.0,11,4,3,4,3588000,13728000.0,9,West Ham
443,Pablo Fornals,ESP,FW,27,21,11,1023,11.4,1,1,0,0,20,51,NULL,NULL,NULL,NULL,17,5,72.2,88.0,75.7,48.4,12,41,6,625,10,98,288,249,22,50.0,30.0,11,5,18,9,25.0,11,1,11,8,4108000,33968000.0,8,West Ham
444,Gianluca Scamacca,ITA,FW,24,16,11,926,10.3,3,0,3,0,13,17,NULL,NULL,NULL,NULL,30,10,66.7,74.1,59.6,81.0,13,14,5,273,5,13,135,128,38,42.9,44.7,16,10,10,5,100.0,3,0,4,5,3692000,18304000.0,7,West Ham
445,Nayef Aguerd,MAR,DF,26,9,8,785,8.7,0,0,3,0,1,15,NULL,NULL,NULL,NULL,5,0,78.4,90.1,86.0,46.6,2,14,3,439,70,245,180,18,8,100.0,57.7,4,4,14,10,77.8,11,10,10,35,3328000,26488000.0,27,West Ham
446,Ben Johnson,ENG,DF,23,13,8,744,8.3,0,0,0,0,12,36,NULL,NULL,NULL,NULL,1,0,73.5,87.1,82.3,40.3,3,24,8,544,43,228,242,78,1,50.0,62.5,2,4,20,14,66.7,11,4,8,25,1716000,11616000.0,2,West Ham
447,Angelo Ogbonna,ITA,DF,34,10,8,715,7.9,0,0,0,0,0,4,NULL,NULL,NULL,NULL,2,0,81.1,80.0,88.1,60.0,2,2,1,296,45,174,112,10,5,NULL,45.2,1,3,10,3,80.0,4,1,9,34,3536000,1056000.0,21,West Ham
448,Flynn Downes,ENG,MF,24,12,4,397,4.4,0,0,0,0,1,7,NULL,NULL,NULL,NULL,2,0,82.4,93.5,78.9,62.5,1,7,1,194,5,32,124,38,2,NULL,41.7,4,8,9,7,50.0,9,0,4,2,1664000,5984000.0,12,West Ham
449,Danny Ings,ENG,FW,30,6,2,245,2.7,2,0,0,0,2,4,NULL,NULL,NULL,NULL,7,2,57.5,52.6,62.5,50.0,1,4,0,71,3,10,26,35,16,14.3,27.8,3,4,3,2,0.0,4,2,1,1,NULL,9592000.0,18,West Ham
450,Alphonse Areola,FRA,GK,30,4,1,219,2.4,0,0,0,0,0,0,6,12,6,1,0,0,70.7,100.0,100.0,44.7,0,0,0,81,75,81,0,0,0,NULL,NULL,1,0,0,0,NULL,0,0,0,0,6240000,15400000.0,13,West Ham
451,Manuel Lanzini,ARG,MF,30,7,1,150,1.7,0,0,0,0,2,14,NULL,NULL,NULL,NULL,2,0,83.0,84.0,91.4,55.6,0,7,2,108,0,21,60,28,0,100.0,0.0,1,0,0,0,0.0,1,0,1,0,3588000,4048000.0,10,West Ham
452,Maxwel Cornet,CIV,FW,26,5,1,91,1.0,0,0,0,0,2,2,NULL,NULL,NULL,NULL,4,1,66.7,72.2,87.5,NULL,0,0,0,42,0,6,9,27,4,NULL,40.0,2,2,4,1,100.0,0,0,0,0,3328000,17600000.0,14,West Ham
453,Divin Mubama,ENG,FW,18,1,0,4,0.0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,0,0,100.0,100.0,NULL,NULL,0,0,0,1,0,0,1,0,0,NULL,NULL,0,1,0,0,NULL,0,0,0,0,34840,NULL,72,West Ham
454,Jose Sa,POR,GK,30,26,26,2340,26.0,0,0,0,0,0,0,35,108,72,7,0,0,71.6,98.1,97.4,38.4,0,9,0,940,848,937,3,0,0,100.0,85.7,0,4,1,0,100.0,0,0,0,8,2080000,22792000.0,1,Wolves
455,Ruben Neves,POR,MF,25,25,25,2250,25.0,5,0,9,0,19,152,NULL,NULL,NULL,NULL,46,11,83.1,90.7,90.1,68.9,20,151,11,1855,142,634,972,265,15,55.6,48.8,25,13,62,34,44.2,42,19,36,69,3016000,38808000.0,8,Wolves
456,Matheus Nunes,POR,MF,24,23,21,1672,18.6,0,1,1,0,45,60,NULL,NULL,NULL,NULL,23,6,78.6,84.1,87.5,67.2,21,54,12,919,43,212,438,284,40,48.1,46.7,28,30,44,29,41.2,16,2,11,24,5200000,27984000.0,27,Wolves
457,Nelson Semedo,POR,DF,29,24,19,1632,18.1,0,1,6,1,38,71,NULL,NULL,NULL,NULL,4,0,81.4,91.4,81.3,52.5,9,58,11,1150,79,365,512,288,15,47.5,46.2,28,15,52,32,61.0,27,10,19,52,4368000,9768000.0,22,Wolves
458,Joao Moutinho,POR,MF,36,24,18,1567,17.4,0,2,2,0,14,124,NULL,NULL,NULL,NULL,14,2,81.2,87.7,86.8,65.6,33,92,22,1056,37,211,570,282,12,60.0,25.9,26,11,42,23,37.5,20,6,15,16,5200000,1408000.0,28,Wolves
459,Nathan Collins,IRL,DF,21,18,17,1517,16.9,0,0,2,1,9,53,NULL,NULL,NULL,NULL,1,0,88.6,91.6,93.9,68.0,2,60,2,1110,171,655,429,32,9,85.7,54.0,13,7,21,11,60.0,26,21,20,72,1508000,27808000.0,4,Wolves
460,Daniel Podence,POR,FW,27,24,16,1384,15.4,5,0,4,0,32,77,NULL,NULL,NULL,NULL,33,13,67.4,76.4,66.7,56.7,28,27,31,718,10,98,267,363,59,34.1,35.3,23,19,24,15,28.6,13,0,5,6,2704000,6864000.0,10,Wolves
461,Hugo Bueno,ESP,DF,20,15,13,1040,11.6,0,1,1,0,41,31,NULL,NULL,NULL,NULL,4,1,80.8,92.4,79.3,35.1,11,19,9,670,41,266,215,195,13,37.5,33.3,5,6,27,14,60.0,12,1,9,29,114400,9240000.0,64,Wolves
462,Rayan Ait Nouri,FRA,DF,21,19,9,1009,11.2,1,0,4,0,30,42,NULL,NULL,NULL,NULL,10,5,81.0,88.4,82.2,66.7,7,28,14,696,38,219,257,230,27,53.5,46.4,13,9,33,20,69.2,3,0,9,27,NULL,NULL,NULL,Wolves
463,Diego Costa,ESP,FW,34,14,9,711,7.9,0,0,2,1,10,4,NULL,NULL,NULL,NULL,21,7,73.6,87.5,76.0,100.0,5,3,1,176,9,19,67,92,40,50.0,40.9,18,5,2,0,50.0,5,1,2,8,3224000,NULL,29,Wolves
464,Hwang Hee-chan,KOR,FW,27,17,9,690,7.7,0,1,1,0,16,19,NULL,NULL,NULL,NULL,6,3,76.0,79.8,81.3,77.8,8,7,6,254,5,40,114,106,17,37.5,8.3,12,10,10,6,38.5,12,0,1,3,2912000,NULL,11,Wolves
465,Pedro Neto,POR,FW,22,9,9,644,7.2,0,0,1,0,28,18,NULL,NULL,NULL,NULL,11,2,73.8,88.6,68.4,51.3,13,9,6,345,3,44,104,203,37,32.5,0.0,5,8,10,6,50.0,2,0,3,2,2028000,16280000.0,7,Wolves
466,Adama Traore,ESP,FW,27,23,8,1097,12.2,2,1,0,0,59,28,NULL,NULL,NULL,NULL,15,5,66.3,74.2,67.0,60.0,17,14,17,523,8,65,196,275,38,44.3,64.4,10,27,12,6,60.0,7,1,2,7,2392000,11616000.0,37,Wolves
467,Craig Dawson,ENG,DF,32,6,6,540,6.0,1,0,1,0,1,9,NULL,NULL,NULL,NULL,5,2,85.4,91.0,91.0,66.7,1,19,0,424,70,258,158,9,9,100.0,56.3,4,3,5,3,50.0,10,8,3,32,NULL,3520000.0,15,Wolves
468,Pablo Sarabia,ESP,FW,30,7,6,470,5.2,1,0,2,0,6,20,NULL,NULL,NULL,NULL,10,3,73.4,90.2,70.6,48.4,8,16,7,250,4,42,104,109,14,12.5,16.7,7,5,7,5,33.3,3,0,0,1,NULL,14256000.0,21,Wolves
469,Mario Lemina,GAB,MF,29,7,6,417,4.6,0,0,3,1,2,16,NULL,NULL,NULL,NULL,2,0,89.6,89.6,92.5,89.5,1,11,4,256,19,93,145,21,1,80.0,87.5,9,4,10,7,60.0,11,3,6,11,NULL,7304000.0,5,Wolves
470,Raul Jimenez,MEX,FW,31,11,5,563,6.3,0,1,0,0,4,9,NULL,NULL,NULL,NULL,17,6,67.4,77.0,71.0,22.2,6,5,5,196,9,22,85,89,29,50.0,50.0,8,13,6,5,50.0,8,0,0,6,5200000,5720000.0,9,Wolves
471,Matheus Cunha,BRA,FW,23,8,5,402,4.5,0,0,0,0,5,6,NULL,NULL,NULL,NULL,14,2,73.7,82.0,82.4,45.5,4,2,2,171,5,30,76,69,25,53.3,20.0,11,9,4,1,50.0,8,2,3,6,NULL,17600000.0,12,Wolves
472,Boubacar Traore,MLI,MF,21,8,4,384,4.3,0,1,2,0,4,8,NULL,NULL,NULL,NULL,3,0,77.6,83.0,87.0,50.0,1,16,1,157,6,37,96,26,2,42.9,46.7,10,2,10,4,33.3,4,2,7,1,338000,4752000.0,6,Wolves
473,Leander Dendoncker,BEL,MF,27,4,2,214,2.4,0,0,0,0,1,6,NULL,NULL,NULL,NULL,3,2,86.9,90.0,100.0,100.0,2,4,1,128,6,33,75,21,5,50.0,28.6,0,0,4,2,66.7,2,0,9,4,NULL,NULL,NULL,Wolves
474,Joseph Hodge,IRL,MF,20,5,1,169,1.9,0,0,1,0,1,7,NULL,NULL,NULL,NULL,1,0,79.3,91.1,86.4,71.4,1,7,1,103,5,25,47,31,3,NULL,33.3,2,1,5,2,75.0,5,0,0,2,NULL,NULL,59,Wolves
475,Sasa Kalajdzic,AUT,FW,25,1,1,45,0.5,0,0,0,0,0,0,NULL,NULL,NULL,NULL,1,0,50.0,50.0,100.0,NULL,0,0,0,7,0,2,1,4,2,NULL,NULL,0,1,0,0,NULL,0,0,1,0,2236000,12496000.0,18,Wolves
476,Joao Gomes,BRA,MF,22,3,0,69,0.8,1,0,1,0,2,1,NULL,NULL,NULL,NULL,2,1,62.5,66.7,69.2,50.0,0,1,0,55,2,17,29,9,1,33.3,50.0,4,2,6,1,50.0,0,0,0,2,NULL,11088000.0,35,Wolves
477,Dexter Lembikisa,JAM,DF,19,1,0,23,0.3,0,0,0,0,2,3,NULL,NULL,NULL,NULL,0,0,76.9,100.0,100.0,NULL,0,2,0,13,0,3,7,3,0,NULL,0.0,0,0,0,0,NULL,0,0,0,0,29640,NULL,81,Wolves
